"CountSettlement","CountCity","CountRoad","SumWoodDiceWeight","SumBrickDiceWeight","SumPastureDiceWeight","SumStoneDiceWeight","SumGrainDiceWeight","CountPortWood","CountPortBrick","CountPortPasture","CountPortStone","CountPortGrain","CountHandWood","CountHandBrick","CountHandPasture","CountHandStone","CountHandGrain","CountDevCardsKnight","CountDevCardsMonopoly","CountDevCardsYearOfPlenty","CountDevCardsRoadBuilding","CountDevCardsVictoryPoint","CountVictoryPoints","WonGame"
2,0,2,5,0,0,4,4,0,0,0,0,1,4,0,0,1,5,2,0,0,0,0,0,0
0,2,2,8,0,0,14,4,0,0,0,1,0,29,0,0,29,13,0,0,0,0,1,0,0
2,0,4,4,5,0,0,7,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0
2,0,3,5,3,0,5,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0
2,0,4,8,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,2,2,5,0,0,11,0,0,0,0,0,0,1,0,0,11,2,0,1,0,0,0,0
1,1,2,8,0,1,3,10,0,0,0,0,0,6,0,0,0,0,10,0,1,1,4,0,0
0,2,2,4,0,4,6,8,0,0,0,0,0,5,0,0,5,4,16,1,2,3,3,0,0
2,0,6,1,5,6,0,4,0,0,0,0,0,0,8,4,0,0,6,0,0,0,2,0,0
2,0,2,0,5,1,4,4,0,0,0,0,0,0,5,0,2,3,2,0,0,2,0,0,0
2,0,2,1,0,5,0,3,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0
2,0,2,0,5,6,4,4,0,0,0,0,0,0,5,3,0,1,10,3,2,3,4,0,0
2,0,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0
2,0,8,5,5,4,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
0,2,2,0,4,8,18,8,0,0,0,0,1,2,0,0,1,0,10,0,1,1,4,0,1
2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2,0,11,2,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,1,0,0
2,0,2,6,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
2,0,6,4,5,2,0,7,0,0,0,0,0,0,1,1,0,8,4,0,0,0,0,0,0
2,0,3,1,2,1,0,2,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0
2,0,2,5,2,0,0,6,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0
2,0,2,0,0,5,0,2,0,0,0,0,0,0,0,5,0,2,0,0,0,0,1,0,0
2,0,5,5,5,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,1,3,0,3,4,5,8,0,0,0,0,1,0,6,0,0,0,10,4,2,1,6,0,1
2,0,4,6,0,0,0,10,0,0,0,0,0,7,0,1,0,4,0,0,0,2,0,0,0
2,0,6,6,0,0,0,10,0,0,0,0,0,1,0,1,0,5,0,0,0,2,0,0,0
2,0,2,5,3,0,5,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
2,0,2,5,0,7,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
2,0,2,2,0,6,0,7,0,0,0,0,0,0,0,2,0,5,1,1,0,0,0,0,0
2,0,19,2,0,6,0,7,0,0,0,0,0,0,1,7,0,1,1,0,0,0,0,0,0
2,0,3,5,3,2,4,0,0,0,0,0,0,1,4,0,5,0,0,0,0,0,1,0,0
0,2,2,0,0,4,6,8,0,0,0,0,0,0,0,0,0,4,9,3,0,1,4,0,1
2,0,3,6,2,4,0,0,0,0,0,0,0,0,2,4,0,0,1,1,0,0,0,0,0
2,0,2,5,0,1,0,4,0,0,0,0,0,8,0,1,0,4,1,0,0,0,0,0,0
2,0,5,0,5,2,0,4,0,0,0,0,1,0,2,3,0,10,5,1,2,1,0,0,0
3,0,17,0,10,2,3,8,0,0,0,0,1,0,6,0,0,6,6,0,2,2,0,0,0
2,0,8,0,3,1,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,1,0,0,0
2,0,44,0,3,1,0,0,0,0,0,0,0,2,5,1,0,0,1,0,0,1,0,0,0
1,1,2,4,5,10,3,4,0,0,1,0,0,0,0,7,0,5,7,2,0,1,5,0,1
0,2,3,0,0,0,14,8,0,0,0,1,1,0,0,0,5,3,0,0,0,0,0,0,0
2,0,6,5,5,6,5,0,0,0,0,0,0,0,1,8,1,0,2,0,1,0,1,0,0
2,0,2,0,0,6,5,0,0,0,0,0,0,0,1,6,11,0,0,0,0,0,0,0,0
2,0,3,3,3,9,5,0,0,0,0,0,0,1,0,3,3,0,2,0,0,0,1,0,0
1,1,2,1,0,0,14,3,0,0,0,1,0,1,0,1,12,1,1,0,0,0,0,0,0
2,0,3,5,5,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1,1,3,0,3,12,5,0,1,0,0,0,0,0,4,6,8,1,9,0,1,3,4,0,0
1,1,2,0,4,0,4,4,0,0,0,0,0,0,3,0,4,0,5,1,2,1,3,0,0
0,2,14,0,4,0,8,4,0,0,0,0,0,0,3,0,3,0,5,1,2,1,3,0,1
2,0,2,0,2,5,5,0,0,1,0,0,0,0,2,3,4,0,4,0,0,0,0,0,0
